date,System_1,System_2,System_3,System_4
01/01/21,149,151,167,167
01/02/21,171,161,162,162
01/03/21,169,158,149,149
01/04/21,149,167,151,151
01/05/21,171,162,161,161
01/06/21,169,149,158,158
01/07/21,165,171,151,167
01/08/21,159,169,161,162
01/09/21,164,165,158,149
01/10/21,166,159,167,171
01/11/21,171,164,162,169
01/12/21,169,166,149,165
01/13/21,165,151,171,159
01/14/21,159,161,169,164
01/15/21,164,158,165,166
01/16/21,166,167,159,151
01/17/21,151,162,164,161
01/18/21,161,149,166,158
01/19/21,158,171,151,167
01/20/21,167,169,161,162
01/21/21,162,165,158,149
01/22/21,149,159,167,171
01/23/21,171,164,162,169
01/24/21,169,166,149,165
01/25/21,165,151,171,159
01/26/21,159,161,169,164
01/27/21,164,158,165,166
01/28/21,166,167,159,151
01/29/21,151,162,164,161
01/30/21,161,149,166,158
01/31/21,158,171,151,167
02/01/21,149,151,167,167
02/02/21,171,161,162,162
02/03/21,169,158,149,149
02/04/21,149,167,151,151
02/05/21,171,162,161,161
02/06/21,169,149,158,158
02/07/21,165,171,151,167
02/08/21,159,169,161,162
02/09/21,164,165,158,149
02/10/21,166,159,167,171
02/11/21,171,164,162,169
02/12/21,169,166,149,165
02/13/21,165,151,171,159
02/14/21,159,161,169,164
02/15/21,164,158,165,166
02/16/21,166,167,159,151
02/17/21,151,162,164,161
02/18/21,161,149,166,158
02/19/21,158,171,151,167
02/20/21,167,169,161,162
02/21/21,162,165,158,149
02/22/21,149,159,167,171
02/23/21,171,164,162,169
02/24/21,169,166,149,165
02/25/21,165,151,171,159
02/26/21,159,161,169,164
02/27/21,164,158,165,166
02/28/21,166,167,159,151
