date,System_1,System_2,System_3,System_4
01/01/21,All Races,Both Sexes,47.3,2518
02/01/21,All Races,Both Sexes,49.1,2473.1
03/01/21,All Races,Both Sexes,51.5,2301.3
04/01/21,All Races,Both Sexes,50.5,2379
05/01/21,All Races,Both Sexes,47.6,2502.5
06/01/21,All Races,Both Sexes,48.7,2423.7
07/01/21,All Races,Both Sexes,48.7,2399
08/01/21,All Races,Both Sexes,47.6,2494.4
09/01/21,All Races,Both Sexes,51.1,2298.9
10/01/21,All Races,Both Sexes,52.1,2249.2
11/01/21,All Races,Both Sexes,50,2317.2
12/01/21,All Races,Both Sexes,52.6,2245.4
13/01/21,All Races,Both Sexes,53.5,2211.7
14/01/21,All Races,Both Sexes,52.5,2206.5
15/01/21,All Races,Both Sexes,54.2,2149.3
16/01/21,All Races,Both Sexes,54.5,2174.8
17/01/21,All Races,Both Sexes,51.7,2266.6
18/01/21,All Races,Both Sexes,50.9,2275.9
19/01/21,All Races,Both Sexes,39.1,2541.6
20/01/21,All Races,Both Sexes,54.7,2057.2
21/01/21,All Races,Both Sexes,54.1,2147.1
22/01/21,All Races,Both Sexes,60.8,1958.2
23/01/21,All Races,Both Sexes,59.6,2049.5
24/01/21,All Races,Both Sexes,57.2,2141.4
25/01/21,All Races,Both Sexes,59.7,2038
26/01/21,All Races,Both Sexes,59,2068.7
27/01/21,All Races,Both Sexes,56.7,2146.2
28/01/21,All Races,Both Sexes,60.4,1989.5
29/01/21,All Races,Both Sexes,56.8,2124.6
30/01/21,All Races,Both Sexes,57.1,2081.2
31/01/21,All Races,Both Sexes,59.7,1943.8
01/02/21,All Races,Both Sexes,61.1,1895.1
02/02/21,All Races,Both Sexes,62.1,1897.1
03/02/21,All Races,Both Sexes,63.3,1850.1
04/02/21,All Races,Both Sexes,61.1,1888.2
05/02/21,All Races,Both Sexes,61.7,1860.1
06/02/21,All Races,Both Sexes,58.5,1963.7
07/02/21,All Races,Both Sexes,60,1882.6
08/02/21,All Races,Both Sexes,63.5,1764.3
09/02/21,All Races,Both Sexes,63.7,1766.9
10/02/21,All Races,Both Sexes,62.9,1785
11/02/21,All Races,Both Sexes,64.8,1694.6
12/02/21,All Races,Both Sexes,66.2,1635.8
13/02/21,Black,Both Sexes,63.9,1504.4
14/02/21,Black,Both Sexes,63.6,1549
15/02/21,Black,Both Sexes,64.5,1492.2
16/02/21,Black,Both Sexes,64.2,1532
17/02/21,Black,Both Sexes,63.7,1581.5
18/02/21,Black,Both Sexes,64.2,1507.1
19/02/21,Black,Both Sexes,64.3,1508.9
20/02/21,Black,Both Sexes,64.2,1529.7
21/02/21,Black,Both Sexes,64.9,1466.9
22/02/21,Black,Both Sexes,64.1,1615.6
23/02/21,Black,Both Sexes,64.5,1570.4
24/02/21,Black,Both Sexes,64.1,1518.1
25/02/21,Black,Both Sexes,64.6,1481.3
26/02/21,Black,Both Sexes,64.7,1486.3
27/02/21,Black,Both Sexes,65,1473.3
28/02/21,Black,Both Sexes,66,1397.7
01/03/21,Black,Both Sexes,66.8,1327.5
02/03/21,Black,Both Sexes,67.2,1311.2
03/03/21,Black,Both Sexes,67.7,1286
04/03/21,Black,Both Sexes,68.1,1267.7
